OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_1745,1,9.93643e-51,233,97.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3500.109 18S ribosomal RNA gene, partial sequence",126
ASV_1746,1,5.62415e-35,174,87.4,genus_unassigned,species_unassigned,"Uncultured Bacillariophyceae clone E510 18S ribosomal RNA gene, partial sequence",127
ASV_1747,1,2.84683e-51,235,97.6,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYI972 18S ribosomal RNA gene, partial sequence",125
ASV_1747,6,1.79655e-47,220,95.2,Solenicola,species_unassigned,"Solenicola setigera isolate FG712 18S ribosomal RNA gene, partial sequence",125
ASV_1748,1,4.6183e-56,253,97.76,genus_unassigned,species_unassigned,"Uncultured picoeukaryote clone 11570CD15 16S ribosomal RNA gene, partial sequence; mitochondrial",134
ASV_1749,1,6.69511e-53,240,98.4,Protoperidinium,Protoperidinium thulesense,"Protoperidinium thulesense gene for 18S rRNA, isolate: #4",125
ASV_1749,6,1.38119e-42,202,98.11,Not_Found,Not_Found,"Uncultured eukaryote clone Otu1187 small subunit ribosomal RNA gene, partial sequence",106
ASV_1749,28,3.70623e-37,183,89.68,Protoperidinium,Not_Found,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1750,1,2.91081e-51,234,96.85,Chaetoceros,Chaetoceros diadema,"Chaetoceros diadema isolate newBC3 18S ribosomal RNA gene, partial sequence",127
ASV_1750,4,1.50784e-48,224,95.28,Chaetoceros,Not_Found,"Chaetoceros sp. TG07-C28 gene for 18S ribosomal RNA, partial sequence",127
ASV_1750,6,6.41148e-47,219,94.49,Not_Found,Not_Found,"Uncultured marine eukaryote clone CNCIII51_4 18S ribosomal RNA gene, partial sequence",127
ASV_1751,1,4.61251e-55,249,99.21,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-13 small subunit ribosomal RNA gene, partial sequence",127
ASV_1751,2,8.33961e-52,237,97.62,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH1420 18S ribosomal RNA gene, partial sequence",126
ASV_1752,1,5.09836e-10,82,95.65,genus_unassigned,species_unassigned,"Trichotokara nothriae 18S ribosomal RNA gene, partial sequence",46
ASV_1753,1,4.27255e-49,227,96.03,genus_unassigned,species_unassigned,"Karlodinium veneficum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",126
ASV_1754,1,8.24796e-52,237,97.62,Blastodinium,Blastodinium mangini,"Blastodinium mangini isolate BM02 18S small subunit ribosomal RNA gene, complete sequence",126
ASV_1754,3,2.87882e-51,234,98.36,Not_Found,Not_Found,"Uncultured eukaryote clone AI3F14RJ1H08 18S ribosomal RNA gene, partial sequence",122
ASV_1754,6,1.00481e-50,232,96.83,Blastodinium,Not_Found,"Blastodinium navicula isolate BN12 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",126
ASV_1755,1,5.61918e-54,244,98.43,Pseudo-nitzschia,Pseudo-nitzschia heimii,"Pseudo-nitzschia heimii isolate NWFSC205 18S ribosomal RNA gene, partial sequence",127
ASV_1755,2,2.38934e-52,239,97.64,Not_Found,Not_Found,"Uncultured eukaryote clone SGYW508 18S ribosomal RNA gene, partial sequence",127
ASV_1755,60,6.41148e-47,219,94.49,Pseudo-nitzschia,Not_Found,"Pseudo-nitzschia fraudulenta strain UNC1413 18S ribosomal RNA gene, partial sequence",127
ASV_1756,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYW699 18S ribosomal RNA gene, partial sequence",127
ASV_1756,3,5.61918e-54,244,98.43,Chaetoceros,species_unassigned,"Chaetoceros sp. strain UNC1407 18S ribosomal RNA gene, partial sequence",127
ASV_1757,1,8.24796e-52,237,97.62,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1355 18S ribosomal RNA gene, partial sequence",126
ASV_1757,2,1.00481e-50,232,96.83,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_1758,1,5.86618e-54,244,98.43,Pterosperma,Pterosperma cristatum,"Pterosperma cristatum isolate BH56_219 small subunit ribosomal RNA gene, partial sequence >gi|1185663755|gb|KY980379.1| Pterosperma cristatum isolate BH65_104 small subunit ribosomal RNA gene, partial sequence",127
ASV_1758,4,1.06063e-50,232,95.42,Not_Found,Not_Found,"Uncultured eukaryote clone Seq-15_M15 18S ribosomal RNA gene, partial sequence",131
ASV_1759,1,3.74457e-56,252,100.0,Not_Found,species_unassigned,"Uncultured alveolate clone RS.12f.10m.2 18S ribosomal RNA gene, partial sequence",126
ASV_1759,72,5.56234e-35,175,88.19,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7906 18S ribosomal RNA gene, partial sequence",127
ASV_1760,1,6.56398e-09,78,88.89,genus_unassigned,species_unassigned,"Chlorococcum sp. 'Sesoko' 18S ribosomal RNA gene, complete sequence",54
ASV_1761,1,6.39421e-53,240,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYX409 18S ribosomal RNA gene, partial sequence",120
ASV_1762,1,9.09993e-58,258,100.0,Pachycordyle,Pachycordyle michaeli,"Pachycordyle michaeli isolate LEM:S93 small subunit ribosomal RNA gene, partial sequence",129
ASV_1762,2,3.86939e-56,253,99.22,Not_Found,Not_Found,"Bougainvillia muscus voucher MZUSP:4104 small subunit 18S ribosomal RNA gene, partial sequence",129
ASV_1762,4,2.00439e-53,243,97.67,Pachycordyle,Not_Found,"Pachycordyle pusilla voucher MHNG INVE32953 18S small subunit ribosomal RNA gene, partial sequence",129
ASV_1763,1,7.81769e-27,145,83.46,Not_Found,species_unassigned,"Rhinomonas reticulata strain CCAP955/2 small subunit ribosomal RNA gene, partial sequence",127
ASV_1763,2,7.81769e-27,145,83.46,Rhodomonas,species_unassigned,"Rhodomonas atrorosea isolate CCAP 978/6B small subunit ribosomal RNA gene, partial sequence",127
ASV_1764,1,7.23511e-40,192,90.48,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3900.030 18S ribosomal RNA gene, partial sequence",126
ASV_1765,1,1.29246e-55,250,100.0,Not_Found,Cryptophyta sp. CR-MAL03,"Cryptophyta sp. CR-MAL03 18S ribosomal RNA gene, partial sequence",125
ASV_1765,2,1.38119e-42,202,93.39,Not_Found,Not_Found,"Storeatula major isolate BH65_13 small subunit ribosomal RNA gene, partial sequence",121
ASV_1766,1,3.14203e-57,256,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SCM16C39 18S ribosomal RNA gene, partial sequence",128
ASV_1767,1,1.00481e-50,232,96.83,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8360.105 18S ribosomal RNA gene, partial sequence",126
ASV_1768,1,1.53916e-54,246,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP426 18S ribosomal RNA gene, partial sequence",123
ASV_1768,23,3.17524e-44,209,95.73,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB240_E21_MLV1_H_41_S",117
ASV_1769,1,6.41148e-47,219,94.49,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 10D03P39 small subunit ribosomal RNA gene, partial sequence",127
ASV_1770,1,1.10958e-37,185,89.6,genus_unassigned,species_unassigned,"Uncultured stramenopile clone BAQA72 small subunit ribosomal RNA gene, partial sequence",125
ASV_1771,1,3.07645e-38,187,89.68,Not_Found,Not_Found,"Uncultured eukaryote clone SCM16C53 18S ribosomal RNA gene, partial sequence",126
ASV_1771,51,3.74788e-37,183,98.94,Not_Found,Dinophyceae sp. CCMP1878,"Dinophyceae sp. CCMP1878 18S small subunit ribosomal RNA gene, complete sequence",94
ASV_1772,1,2.69627e-45,212,93.65,genus_unassigned,species_unassigned,"Uncultured eukaryote clone CC02SE05.116 18S ribosomal RNA gene, partial sequence",126
ASV_1773,1,1.00481e-50,233,96.83,Protoperidinium,Protoperidinium divergens,"Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #5 >gi|61287149|dbj|AB181893.1| Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #12",126
ASV_1773,2,4.27255e-49,227,96.03,Protoperidinium,Not_Found,"Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #1 and #5 >gi|119116548|dbj|AB255836.1| Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #8",126
ASV_1773,6,3.28473e-44,209,94.26,Not_Found,Not_Found,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",122
ASV_1774,1,8.43125e-52,236,96.88,Not_Found,Not_Found,"Uncultured eukaryote clone LS16_16A1D 18S ribosomal RNA gene, partial sequence",128
ASV_1774,2,3.58506e-50,231,96.09,Cryothecomonas,Cryothecomonas aestivalis,"Cryothecomonas aestivalis strain 1 small subunit ribosomal RNA gene, complete sequence",128
ASV_1774,7,4.3675e-49,226,95.31,Cryothecomonas,Not_Found,"Cryothecomonas sp. APCC MC5-1Cryo small subunit ribosomal RNA gene, partial sequence",128
ASV_1775,1,2.13946e-46,216,95.12,Not_Found,Not_Found,"Uncultured marine eukaryote clone NIF_1E11 18S ribosomal RNA gene, partial sequence",123
ASV_1775,4,1.10827e-43,206,93.5,Stephanopyxis,Stephanopyxis turris,"Stephanopyxis turris gene for 18S rRNA, partial sequence, strain: p121",123
ASV_1776,1,1.59223e-54,247,99.21,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYW575 18S ribosomal RNA gene, partial sequence",126
ASV_1777,1,5.43637e-48,222,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu0527 small subunit ribosomal RNA gene, partial sequence",111
ASV_1778,1,2.91081e-51,234,96.85,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1437 18S ribosomal RNA gene, partial sequence",127
ASV_1778,3,4.04609e-43,205,97.27,Amoebophrya,species_unassigned,"Amoebophrya sp. 'Dinophysis' 18S ribosomal RNA gene, partial sequence",110
ASV_1779,1,3.62295e-37,183,95.19,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu1357 small subunit ribosomal RNA gene, partial sequence",104
ASV_1780,1,7.63031e-59,262,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3500.059 18S ribosomal RNA gene, partial sequence",131
ASV_1780,13,1.4743e-42,202,90.84,Not_Found,eukaryote clone OLI11007,eukaryote clone OLI11007 18S rRNA gene,131
ASV_1781,1,6.69511e-53,240,98.4,genus_unassigned,species_unassigned,"Uncultured eukaryote gene for ITS1, partial sequence, note: Seq42",125
ASV_1782,1,4.46045e-55,248,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3900.087 18S ribosomal RNA gene, partial sequence",124
ASV_1782,19,1.89663e-53,242,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB241_M08_MLV1_H_41_S",121
ASV_1783,1,7.97303e-52,236,98.37,genus_unassigned,species_unassigned,"Uncultured stramenopile clone 155S3Ae7yi 18S ribosomal RNA gene, partial sequence",123
ASV_1784,1,1.93973e-53,242,98.41,Akashiwo,Akashiwo sanguinea,"Akashiwo sanguinea 18S ribosomal RNA gene, partial sequence",126
ASV_1784,2,1.93973e-53,242,98.41,Not_Found,Not_Found,"Uncultured marine plankton clone BW-dinoclone15 small subunit ribosomal RNA gene, partial sequence",126
ASV_1784,13,4.27255e-49,227,96.03,Akashiwo,Not_Found,"Akashiwo sp. AP-LIS1 small subunit ribosomal RNA gene, partial sequence >gi|42517340|gb|AY456108.1| Akashiwo sp. AP-LIS2 small subunit ribosomal RNA gene, partial sequence",126
ASV_1785,1,1.08476e-56,254,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYT694 18S ribosomal RNA gene, partial sequence",127
ASV_1785,47,6.41148e-47,219,94.49,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7906 18S ribosomal RNA gene, partial sequence",127
ASV_1786,1,1.07379e-37,185,89.76,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-3 small subunit ribosomal RNA gene, partial sequence",127
ASV_1786,7,1.07379e-37,185,89.76,Not_Found,species_unassigned,"Uncultured marine eukaryote clone UEPACEp3 18S small subunit ribosomal RNA gene, partial sequence",127
ASV_1787,1,2.91081e-51,234,96.85,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8900.128 18S ribosomal RNA gene, partial sequence",127
ASV_1787,21,1.23771e-49,229,96.06,Paracalanus,species_unassigned,"Paracalanus sp. Roadstead of Brest isolate OP_Brest_3 18S ribosomal RNA gene, partial sequence",127
ASV_1788,1,1.08476e-56,254,100.0,Gonyaulax,Gonyaulax polygramma,"Gonyaulax polygramma strain GS0209 18S ribosomal RNA gene, partial sequence",127
ASV_1788,3,1.60992e-54,246,100.0,Not_Found,Not_Found,"Uncultured dinoflagellate clone AI5F15RJ2H06 18S ribosomal RNA gene, partial sequence",123
ASV_1788,14,2.55336e-39,190,90.55,Gonyaulax,Not_Found,"Gonyaulax sp. HJJ-2018a genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene",127
ASV_1789,1,5.31044e-54,244,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3560.058 18S ribosomal RNA gene, partial sequence",122
ASV_1789,27,3.35421e-31,161,87.7,Laboea,Laboea strobila,"Laboea strobila isolate SW2013110801 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",122
ASV_1790,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 10D03P39 small subunit ribosomal RNA gene, partial sequence",127
ASV_1791,1,3.74457e-56,252,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SCM28C10 18S ribosomal RNA gene, partial sequence",126
ASV_1791,2,3.74457e-56,252,100.0,Lessardia,Lessardia elongata,"Lessardia elongata small subunit ribosomal RNA gene, partial sequence",126
ASV_1792,1,3.74457e-56,252,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP477 18S ribosomal RNA gene, partial sequence",126
ASV_1792,18,3.74788e-37,182,88.89,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_101, clone 1807E06",126
ASV_1793,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone WS072.036 18S ribosomal RNA gene, partial sequence",127
ASV_1793,5,4.61251e-55,249,99.21,Paraphysomonas,species_unassigned,"Paraphysomonas sp. SIOpierPara1 18S ribosomal RNA gene, partial sequence",127
ASV_1794,1,7.63031e-59,262,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8360.077 18S ribosomal RNA gene, partial sequence",131
ASV_1795,1,1.26491e-49,228,95.35,Not_Found,species_unassigned,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_1795,7,3.39422e-44,209,93.02,Protaspis,species_unassigned,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",129
ASV_1796,1,1.36507e-55,250,98.46,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804A10",130
ASV_1796,3,1.27851e-49,229,99.15,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: NAMAKO-16",117
ASV_1797,1,3.14203e-57,256,100.0,Oltmannsiellopsis,Oltmannsiellopsis sp. CCMP1240,"Oltmannsiellopsis sp. CCMP1240 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2, strain CCMP1240",128
ASV_1797,2,8.43125e-52,236,96.88,Oltmannsiellopsis,Not_Found,"Oltmannsiellopsis viridis partial 18S rRNA gene, strain NIES 360",128
ASV_1797,5,6.07091e-41,196,90.62,Not_Found,Not_Found,"Uncultured Trebouxiophyceae clone OTU_27622 small subunit ribosomal RNA gene, partial sequence",128
ASV_1798,1,8.24796e-52,237,97.62,Akashiwo,Akashiwo sanguinea,"Akashiwo sanguinea 18S ribosomal RNA gene, partial sequence",126
ASV_1798,2,8.24796e-52,237,97.62,Not_Found,Not_Found,"Uncultured marine plankton clone BW-dinoclone15 small subunit ribosomal RNA gene, partial sequence",126
ASV_1798,13,5.20503e-48,222,95.24,Akashiwo,Not_Found,"Akashiwo sp. AP-LIS1 small subunit ribosomal RNA gene, partial sequence >gi|42517340|gb|AY456108.1| Akashiwo sp. AP-LIS2 small subunit ribosomal RNA gene, partial sequence",126
ASV_1799,1,3.86939e-56,253,99.22,genus_unassigned,species_unassigned,"Prasinophyte sp. RCC 391 small subunit ribosomal RNA gene, partial sequence",129
ASV_1800,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"Lentinus crinitus strain DPUA1693 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",129
ASV_1801,1,1.68069e-54,247,97.71,genus_unassigned,species_unassigned,"Platychrysis pigra genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, culture collection CCAP 939/1",131
ASV_1802,1,2.91081e-51,234,96.85,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WLB1-32 small subunit ribosomal RNA gene, partial sequence",127
ASV_1802,10,7.81079e-46,214,93.7,Not_Found,species_unassigned,"Uncultured eukaryote clone ST5960.085 18S ribosomal RNA gene, partial sequence",127
ASV_1803,1,7.63031e-59,262,100.0,genus_unassigned,species_unassigned,"PREDICTED: Rhodamnia argentea 18S ribosomal RNA (LOC115731713), rRNA",131
ASV_1804,1,1.59223e-54,247,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone SGYS1226 18S ribosomal RNA gene, partial sequence",126
ASV_1804,6,1.70153e-41,198,92.06,Takayama,Takayama cf. pulchellum,"Takayama cf. pulchellum clone 1504 18S ribosomal RNA gene, partial sequence",126
ASV_1805,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone WS072.036 18S ribosomal RNA gene, partial sequence",127
ASV_1805,5,4.61251e-55,249,99.21,Paraphysomonas,species_unassigned,"Paraphysomonas sp. SIOpierPara1 18S ribosomal RNA gene, partial sequence",127
ASV_1806,1,3.9127e-43,204,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0649 small subunit ribosomal RNA gene, partial sequence",102
ASV_1806,2,1.36567e-42,202,100.0,Protoperidinium,Protoperidinium thorianum,"Protoperidinium thorianum gene for 18S rRNA, partial sequence, isolate: #6 >gi|61287169|dbj|AB181908.1| Protoperidinium thorianum gene for 18S rRNA, partial sequence, isolate: #9",101
ASV_1806,3,2.81734e-32,164,86.89,Protoperidinium,Not_Found,"Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #7 >gi|61287136|dbj|AB181882.1| Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #9",122
ASV_1807,1,1.29246e-55,250,100.0,Not_Found,Not_Found,"Uncultured stramenopile clone 897st12-1 18S ribosomal RNA gene, partial sequence",125
ASV_1807,5,5.49568e-54,245,99.2,Solenicola,Solenicola setigera,"Solenicola setigera isolate FG712 18S ribosomal RNA gene, partial sequence",125
ASV_1807,13,9.30635e-45,211,95.76,Solenicola,Not_Found,"Uncultured Solenicola clone f13 18S ribosomal RNA gene, partial sequence",118
ASV_1808,1,1.09553e-43,206,95.08,Not_Found,Not_Found,"Uncultured eukaryote clone ST6060.124 18S ribosomal RNA gene, partial sequence",122
ASV_1808,43,1.25e-36,180,90.16,Pseudotontonia,Pseudotontonia sp. JG-2011a,"Pseudotontonia sp. JG-2011a clone 46 18S ribosomal RNA gene, partial sequence",122
ASV_1808,84,1.25e-36,180,90.16,Pseudotontonia,Not_Found,"Pseudotontonia simplicidens small subunit ribosomal RNA gene, partial sequence",122
ASV_1809,1,1.33603e-55,251,99.22,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP721 18S ribosomal RNA gene, partial sequence",128
ASV_1809,33,2.75619e-45,212,93.75,Not_Found,eukaryote clone OLI11023,eukaryote clone OLI11023 18S rRNA gene,128
ASV_1810,1,5.50054e-35,174,88.89,Hemistasia,Hemistasia phaeocysticola,"Hemistasia phaeocysticola gene for small subunit ribosomal RNA, partial sequence",126
ASV_1810,2,7.16104e-21,122,81.1,Not_Found,Not_Found,"Uncultured eukaryote clone SGYH633 18S ribosomal RNA gene, partial sequence",127
ASV_1811,1,4.46045e-55,248,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone G513B9 18S small subunit ribosomal RNA gene, partial sequence",124
ASV_1812,1,1.12052e-56,255,99.23,genus_unassigned,species_unassigned,"Uncultured eukaryote clone KRL01E1 18S ribosomal RNA gene, partial sequence",130
ASV_1813,1,3.00677e-51,235,96.15,Not_Found,Not_Found,"Uncultured stramenopile clone 155D8Ae6IZ 18S ribosomal RNA gene, partial sequence",130
ASV_1813,15,2.3116e-46,217,94.44,Incisomonas,Incisomonas marina,"Incisomonas marina isolate BH65_170 small subunit ribosomal RNA gene, partial sequence",126
ASV_1814,1,1.95804e-47,221,93.23,Dasybranchus,species_unassigned,"Dasybranchus sp. RG-2012 gene for 18S rRNA, partial sequence",133
ASV_1814,3,2.38538e-46,216,92.48,Not_Found,species_unassigned,"Heteromastus filiformis 18S small subunit ribosomal RNA gene, partial sequence",133
ASV_1815,1,2.84607e-45,212,92.37,Pterosperma,Pterosperma cristatum,"Pterosperma cristatum strain NIES 221, 18S rRNA gene",131
ASV_1815,2,1.21018e-43,207,91.6,Not_Found,Not_Found,"Pyramimonas parkeae partial 18S rRNA gene, strain CCMP 726",131
ASV_1816,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP1399 18S ribosomal RNA gene, partial sequence",127
ASV_1817,1,1.53916e-54,246,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3560.047 18S ribosomal RNA gene, partial sequence",123
ASV_1817,8,2.44112e-39,191,91.06,Stephanopyxis,Stephanopyxis turris,"Stephanopyxis turris gene for 18S rRNA, partial sequence, strain: p121",123
ASV_1818,1,1.00481e-50,232,96.83,genus_unassigned,species_unassigned,"Echinidinium sp. EP-2016a isolate EKAR2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_1819,1,5.61918e-54,244,98.43,Not_Found,Not_Found,"Uncultured eukaryote clone E8 18S ribosomal RNA gene, partial sequence",127
ASV_1819,6,6.00493e-41,196,91.87,Crustomastix,Crustomastix stigmatica,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",123
ASV_1819,22,1.50917e-29,155,85.83,Crustomastix,Not_Found,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",127
ASV_1820,1,1.26491e-49,228,95.35,genus_unassigned,species_unassigned,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_1821,1,2.00616e-34,173,86.82,Not_Found,Not_Found,"Uncultured eukaryote clone SGYW634 18S ribosomal RNA gene, partial sequence",129
ASV_1821,4,1.26603e-30,158,85.48,Salpingoeca,Salpingoeca prava,"Salpingoeca prava isolate HFCC1254 small subunit ribosomal RNA gene, partial sequence",124
ASV_1822,1,3.74457e-56,252,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP1354 18S ribosomal RNA gene, partial sequence",126
ASV_1823,1,1.08476e-56,254,100.0,Chaetoceros,Chaetoceros sp. TG07-C28,"Chaetoceros sp. TG07-C28 gene for 18S ribosomal RNA, partial sequence",127
ASV_1823,2,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured marine eukaryote clone CNCIII51_4 18S ribosomal RNA gene, partial sequence",127
ASV_1823,3,5.61918e-54,244,98.43,Chaetoceros,Not_Found,"Chaetoceros diadema isolate newBC3 18S ribosomal RNA gene, partial sequence",127
ASV_1824,1,6.99602e-53,241,99.19,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AA538_P09_CERC_H_23_D",123
ASV_1824,3,2.97741e-32,165,86.4,Not_Found,Not_Found,"Uncultured marine eukaryote clone GoC4_B04 small subunit ribosomal RNA gene, partial sequence",125
ASV_1825,1,1.93973e-53,242,98.41,genus_unassigned,species_unassigned,"Uncultured eukaryote clone WS073.007 18S ribosomal RNA gene, partial sequence",126
ASV_1826,1,5.49568e-54,245,99.2,Not_Found,species_unassigned,"Uncultured syndiniales clone 75 18S ribosomal RNA gene, partial sequence",125
ASV_1826,2,3.46815e-50,230,96.8,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate JZBD3-13 small subunit ribosomal RNA gene, partial sequence",125
ASV_1827,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1214 18S ribosomal RNA gene, partial sequence",127
ASV_1827,5,2.38934e-52,239,97.64,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HZBD3-11 small subunit ribosomal RNA gene, partial sequence",127
ASV_1828,1,2.84683e-51,235,97.6,Fragilidium,Fragilidium duplocampanaeforme,"Fragilidium duplocampanaeforme isolate Masan small subunit ribosomal RNA gene, complete sequence",125
ASV_1828,2,5.1472e-48,222,96.75,Fragilidium,Not_Found,"Fragilidium subglobosum small subunit ribosomal RNA gene, complete sequence",123
ASV_1828,4,2.49724e-39,190,90.4,Not_Found,Not_Found,"Pyrocystis noctiluca 18S ribosomal RNA gene, complete sequence",125
ASV_1829,1,1.60992e-54,246,100.0,Pseudo-nitzschia,Pseudo-nitzschia fraudulenta,"Pseudo-nitzschia fraudulenta strain UNC1413 18S ribosomal RNA gene, partial sequence",123
ASV_1829,3,3.54609e-50,231,97.56,Pseudo-nitzschia,Not_Found,"Pseudo-nitzschia australis isolate 10249 10AB 18S ribosomal RNA gene, partial sequence",123
ASV_1829,17,6.41148e-47,219,94.49,Not_Found,Not_Found,"Uncultured stramenopile clone AI5F14RJ1H09 18S ribosomal RNA gene, partial sequence",127
ASV_1830,1,3.39022e-50,231,97.56,Not_Found,Not_Found,"Uncultured eukaryote clone ST3500.117 18S ribosomal RNA gene, partial sequence",123
ASV_1830,13,1.44283e-29,155,86.05,Not_Found,Uncultured marine alveolate Group II DH148-EKD14,"Uncultured marine alveolate Group II DH148-EKD14 18S ribosomal RNA gene, partial sequence",129
ASV_1831,1,2.11487e-46,216,95.24,genus_unassigned,species_unassigned,"Scrippsiella donghaienis isolate D132 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_1832,1,2.21324e-46,217,94.44,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP605 18S ribosomal RNA gene, partial sequence",126
ASV_1832,20,1.59364e-35,177,88.1,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_101, clone 1807E06",126
ASV_1833,1,1.22411e-49,228,96.03,Protoperidinium,Protoperidinium divergens,"Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #5 >gi|61287149|dbj|AB181893.1| Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #12",126
